,Unnamed: 0,index,day,drop,drop_img_sim,file_name,fps,frames,height,plate,tracked,width
336,336,336,19,486,0.607926481,pl47_day19.mov,7.987,1006,576,47,No,784
337,337,337,19,488,0.728821657,pl48_day19.mov,7.987,994,576,48,No,784
338,338,338,19,485,0.55757215,pl49_day19.mov,7.987,986,576,49,Yes,784
339,339,339,19,503,0.586404383,pl4_day19.mov,7.987,995,576,4,No,784
340,340,340,19,484,0.536848277,pl50_day19.mov,7.987,986,576,50,No,784
341,341,341,19,490,0.7224759620000001,pl51_day19.mov,7.987,993,576,51,No,784
342,342,342,19,494,0.6931684640000001,pl52_day19.mov,7.987,995,576,52,No,784
343,343,343,19,489,0.591731589,pl53_day19.mov,7.987,994,576,53,No,784
344,344,344,19,492,0.570747924,pl54_day19.mov,7.987,994,576,54,No,784
345,345,345,19,490,0.630432842,pl55_day19.mov,7.987,986,576,55,No,784
346,346,346,19,493,0.654369732,pl56_day19.mov,7.987,996,576,56,No,784
347,347,347,19,491,0.576160342,pl57_day19.mov,7.987,1008,576,57,No,784
348,348,348,19,492,0.609757839,pl58_day19.mov,7.987,986,576,58,No,784
349,349,349,19,488,0.640796767,pl59_day19.mov,7.987,995,576,59,No,784
350,350,350,19,492,0.7345302859999999,pl5_day19.mov,7.987,993,576,5,No,784
351,351,351,19,490,0.600697488,pl60_day19.mov,7.987,991,576,60,No,784
352,352,352,19,486,0.518375021,pl61_day19.mov,7.987,994,576,61,No,784
353,353,353,19,489,0.756125327,pl62_day19.mov,7.987,991,576,62,No,784
354,354,354,19,490,0.7508414659999999,pl63_day19.mov,7.987,995,576,63,No,784
355,355,355,19,493,0.64223413,pl64_day19.mov,7.987,991,576,64,No,784
356,356,356,19,490,0.671242343,pl65_day19.mov,7.987,994,576,65,Yes,784
357,357,357,19,491,0.8481126370000001,pl66_day19.mov,7.987,999,576,66,No,784
358,358,358,19,489,0.6828594240000001,pl67_day19.mov,7.987,991,576,67,Yes,784
359,359,359,19,490,0.6922695440000001,pl68_day19.mov,7.987,993,576,68,No,784
360,360,360,19,492,0.606114776,pl69_day19.mov,7.987,992,576,69,No,784
361,361,361,19,501,0.6704649779999999,pl6_day19.mov,7.987,998,576,6,No,784
362,362,362,19,485,0.832904702,pl70_day19.mov,7.987,984,576,70,No,784
363,363,363,19,488,0.674926846,pl71_day19.mov,7.987,995,576,71,No,784
364,364,364,19,490,0.582705875,pl72_day19.mov,7.987,992,576,72,No,784
365,365,365,19,489,0.685978471,pl73_day19.mov,7.987,993,576,73,No,784
366,366,366,19,489,0.550304091,pl74_day19.mov,7.987,994,576,74,No,784
367,367,367,19,519,0.5204867129999999,pl7_day19.mov,7.987,1040,576,7,No,784
368,368,368,19,484,0.58026951,pl8_day19.mov,7.987,985,576,8,No,784
369,369,369,19,487,0.53877274,pl9_day19.mov,7.987,994,576,9,No,784
370,370,370,21,488,0.6129790620000001,pl26_day21.mov,7.987,994,576,26,No,784
371,371,371,21,490,0.595109685,pl27_day21.mov,7.987,985,576,27,No,784
372,372,372,21,489,0.595048967,pl28_day21.mov,7.987,992,576,28,No,784
373,373,373,21,489,0.621186401,pl29_day21.mov,7.987,992,576,29,No,784
374,374,374,21,489,0.652827325,pl30_day21.mov,7.987,987,576,30,No,784
375,375,375,21,490,0.590269544,pl31_day21.mov,7.987,992,576,31,Yes,784
376,376,376,21,496,0.518784575,pl32_day21.mov,7.987,995,576,32,No,784
377,377,377,21,492,0.576242432,pl33_day21.mov,7.987,986,576,33,No,784
378,378,378,21,490,0.684542822,pl34_day21.mov,7.987,991,576,34,No,784
379,379,379,21,492,0.646051585,pl35_day21.mov,7.987,992,576,35,No,784
380,380,380,21,489,0.6385805729999999,pl36_day21.mov,7.987,993,576,36,No,784
381,381,381,21,491,0.703131671,pl37_day21.mov,7.987,987,576,37,No,784
382,382,382,21,490,0.7990423529999999,pl38_day21.mov,7.987,985,576,38,Yes,784
383,383,383,21,488,0.563710476,pl39_day21.mov,7.987,989,576,39,No,784
384,384,384,21,490,0.685968627,pl40_day21.mov,7.987,994,576,40,No,784
385,385,385,21,490,0.6754738459999999,pl41_day21.mov,7.987,993,576,41,No,784
386,386,386,21,491,0.608963292,pl42_day21.mov,7.987,990,576,42,Yes,784
387,387,387,21,491,0.804355557,pl43_day21.mov,7.987,993,576,43,No,784
388,388,388,21,491,0.6203991999999999,pl44_day21.mov,7.987,989,576,44,No,784
389,389,389,21,491,0.635639224,pl45_day21.mov,7.987,988,576,45,No,784
390,390,390,21,489,0.6183943129999999,pl46_day21.mov,7.987,993,576,46,No,784
391,391,391,21,491,0.668718225,pl47_day21.mov,7.987,987,576,47,Yes,784
392,392,392,21,492,0.5913865770000001,pl48_day21.mov,7.987,986,576,48,No,784
393,393,393,21,488,0.629923689,pl49_day21.mov,7.987,989,576,49,No,784
394,394,394,21,490,0.584118919,pl50_day21.mov,7.987,988,576,50,No,784
395,395,395,21,492,0.676935965,pl51_day21.mov,7.987,991,576,51,No,784
396,396,396,21,492,0.614852695,pl52_day21.mov,7.987,991,576,52,Yes,784
397,397,397,21,492,0.7230994070000001,pl53_day21.mov,7.987,993,576,53,No,784
398,398,398,21,492,0.599709081,pl54_day21.mov,7.987,985,576,54,Yes,784
399,399,399,21,493,0.694200575,pl55_day21.mov,7.987,984,576,55,No,784
400,400,400,21,490,0.634470282,pl56_day21.mov,7.987,986,576,56,No,784
401,401,401,21,491,0.610352975,pl57_day21.mov,7.987,987,576,57,No,784
402,402,402,21,491,0.648213705,pl58_day21.mov,7.987,987,576,58,No,784
403,403,403,21,491,0.612885593,pl59_day21.mov,7.987,986,576,59,Yes,784
404,404,404,21,493,0.677031598,pl60_day21.mov,7.987,986,576,60,Yes,784
405,405,405,21,491,0.702564594,pl61_day21.mov,7.987,985,576,61,No,784
406,406,406,21,491,0.603297553,pl62_day21.mov,7.987,988,576,62,No,784
407,407,407,21,492,0.570482312,pl63_day21.mov,7.987,987,576,63,No,784
408,408,408,21,490,0.765396592,pl64_day21.mov,7.987,984,576,64,Yes,784
409,409,409,21,491,0.646770886,pl65_day21.mov,7.987,986,576,65,No,784
410,410,410,21,490,0.606345044,pl66_day21.mov,7.987,988,576,66,No,784
411,411,411,21,493,0.6836073770000001,pl67_day21.mov,7.987,986,576,67,No,784
412,412,412,21,492,0.687793925,pl68_day21.mov,7.987,987,576,68,No,784
413,413,413,21,492,0.600695285,pl69_day21.mov,7.987,988,576,69,No,784
414,414,414,21,487,0.681245513,pl70_day21.mov,7.987,986,576,70,No,784
415,415,415,21,489,0.612507881,pl71_day21.mov,7.987,994,576,71,No,784
416,416,416,21,490,0.657223463,pl72_day21.mov,7.987,987,576,72,No,784
417,417,417,21,492,0.606851319,pl73_day21.mov,7.987,987,576,73,No,784
418,418,418,21,503,0.599090149,pl74_day21.mov,7.987,1002,576,74,No,784
419,419,419,21,499,0.539273418,plt10_day21.mov,7.987,1011,576,10,No,784
420,420,420,21,583,0.581019053,plt11_day21.mov,7.987,1086,576,11,No,784
421,421,421,21,483,0.544175979,plt12_day21.mov,7.987,1002,576,12,No,784
422,422,422,21,495,0.602133197,plt13_day21.mov,7.987,1013,576,13,No,784
423,423,423,21,485,0.538500047,plt14_day21.mov,7.987,1003,576,14,No,784
424,424,424,21,647,0.549836295,plt15_day21.mov,7.987,1211,576,15,No,784
425,425,425,21,490,0.601638459,plt16_day21.mov,7.987,1003,576,16,No,784
426,426,426,21,507,0.56951189,plt17_day21.mov,7.987,1022,576,17,No,784
427,427,427,21,490,0.514598142,plt18_day21.mov,7.987,1008,576,18,No,784
428,428,428,21,483,0.622233136,plt19_day21.mov,7.987,1020,576,19,No,784
429,429,429,21,505,0.547593789,plt1_day21.mov,7.987,1011,576,1,No,784
430,430,430,21,484,0.5579211270000001,plt20_day21.mov,7.987,1005,576,20,No,784
431,431,431,21,489,0.537502909,plt21_day21.mov,7.987,1001,576,21,No,784
432,432,432,21,541,0.506636806,plt22_day21.mov,7.987,1042,576,22,No,784
433,433,433,21,514,0.587825168,plt23_day21.mov,7.987,995,576,23,Yes,784
434,434,434,21,481,0.576892936,plt24_day21.mov,7.987,1007,576,24,No,784
435,435,435,21,474,0.533280141,plt25_day21.mov,7.987,1003,576,25,No,784
436,436,436,21,492,0.601423085,plt2_day21.mov,7.987,985,576,2,No,784
437,437,437,21,491,0.54260688,plt3_day21.mov,7.987,1002,576,3,No,784
438,438,438,21,523,0.553996769,plt4_day21.mov,7.987,1019,576,4,No,784
439,439,439,21,488,0.605314444,plt5_day21.mov,7.987,1011,576,5,No,784
440,440,440,21,507,0.565425052,plt6_day21.mov,7.987,1027,576,6,No,784
441,441,441,21,480,0.575391457,plt7_day21.mov,7.987,1002,576,7,No,784
442,442,442,21,511,0.5588225170000001,plt8_day21.mov,7.987,1003,576,8,No,784
443,443,443,21,512,0.666050216,plt9_day21.mov,7.987,1021,576,9,No,784
444,444,444,5,510,0.5049413939999999,pl10_day5.mov,7.987,1027,576,10,Yes,784
445,445,445,5,500,0.513854834,pl11_day5.mov,7.987,1006,576,11,No,784
446,446,446,5,493,0.557979506,pl12_day5.mov,7.987,1003,576,12,No,784
447,447,447,5,479,0.543888912,pl13_day5.mov,7.987,988,576,13,No,784
448,448,448,5,501,0.576072661,pl14_day5.mov,7.987,1015,576,14,No,784
449,449,449,5,494,0.566848489,pl15_day5.mov,7.987,1001,576,15,No,784
450,450,450,5,493,0.606772699,pl16_day5.mov,7.987,999,576,16,No,784
451,451,451,5,499,0.619324656,pl17_day5.mov,7.987,1004,576,17,Yes,784
452,452,452,5,493,0.65115499,pl18_day5.mov,7.987,1006,576,18,No,784
453,453,453,5,506,0.6180322979999999,pl19_day5.mov,7.987,1009,576,19,No,784
454,454,454,5,498,0.5891776639999999,pl1_day5.mov,7.987,1001,576,1,No,784
455,455,455,5,503,0.592196422,pl20_day5.mov,7.987,1002,576,20,No,784
456,456,456,5,499,0.58248849,pl21_day5.mov,7.987,996,576,21,No,784
457,457,457,5,505,0.557870106,pl22_day5.mov,7.987,1074,576,22,Yes,784
458,458,458,5,517,0.570348455,pl23_day5.mov,7.987,1012,576,23,No,784
459,459,459,5,487,0.67418702,pl24_day5.mov,7.987,997,576,24,No,784
460,460,460,5,477,0.535848703,pl25_day5.mov,7.987,986,576,25,No,784
461,461,461,5,493,0.564345529,pl26_day5.mov,7.987,1023,576,26,No,784
462,462,462,5,491,0.6837445259999999,pl27_day5.mov,7.987,996,576,27,No,784
463,463,463,5,491,0.57366926,pl28_day5.mov,7.987,987,576,28,No,784
464,464,464,5,500,0.5456323710000001,pl29_day5.mov,7.987,994,576,29,No,784
465,465,465,5,508,0.55395404,pl2_day5.mov,7.987,1004,576,2,No,784
466,466,466,5,515,0.623515672,pl30_day5.mov,7.987,1050,576,30,No,784
467,467,467,5,490,0.621793615,pl31_day5.mov,7.987,986,576,31,No,784
468,468,468,5,517,0.59325983,pl32_day5.mov,7.987,1059,576,32,No,784
469,469,469,5,490,0.698883015,pl33_day5.mov,7.987,983,576,33,No,784
470,470,470,5,483,0.603305668,pl34_day5.mov,7.987,977,576,34,No,784
471,471,471,5,506,0.720413882,pl35_day5.mov,7.987,1003,576,35,No,784
472,472,472,5,615,0.666924457,pl36_day5.mov,7.987,1124,576,36,Yes,784
473,473,473,5,492,0.575254073,pl37_day5.mov,7.987,984,576,37,Yes,784
474,474,474,5,487,0.658022615,pl38_day5.mov,7.987,985,576,38,Yes,784
475,475,475,5,485,0.595745753,pl39_day5.mov,7.987,985,576,39,No,784
476,476,476,5,485,0.572183024,pl3_day5.mov,7.987,1000,576,3,Yes,784
477,477,477,5,583,0.555271066,pl40_day5.mov,7.987,1083,576,40,No,784
478,478,478,5,504,0.56507962,pl41_day5.mov,7.987,1000,576,41,No,784
479,479,479,5,543,0.588983385,pl42_day5.mov,7.987,1049,576,42,No,784
480,480,480,5,496,0.560302833,pl43_day5.mov,7.987,987,576,43,No,784
481,481,481,5,493,0.619741203,pl44_day5.mov,7.987,990,576,44,Yes,784
482,482,482,5,487,0.615614719,pl45_day5.mov,7.987,984,576,45,No,784
483,483,483,5,526,0.53495925,pl46_day5.mov,7.987,1025,576,46,No,784
484,484,484,5,488,0.570343434,pl47_day5.mov,7.987,987,576,47,No,784
485,485,485,5,489,0.595243425,pl48_day5.mov,7.987,1002,576,48,No,784
486,486,486,5,490,0.632431285,pl49_day5.mov,7.987,989,576,49,Yes,784
487,487,487,5,513,0.6140951960000001,pl4_day5.mov,7.987,1017,576,4,No,784
488,488,488,5,492,0.6812054679999999,pl50_day5.mov,7.987,986,576,50,No,784
489,489,489,5,495,0.634870498,pl51_day5.mov,7.987,1001,576,51,No,784
490,490,490,5,514,0.5799348320000001,pl52_day5.mov,7.987,1049,576,52,Yes,784
491,491,491,5,508,0.6408083170000001,pl53_day5.mov,7.987,1053,576,53,No,784
492,492,492,5,523,0.615089445,pl54_day5.mov,7.987,1054,576,54,No,784
493,493,493,5,482,0.571583603,pl55_day5.mov,7.987,1001,576,55,No,784
494,494,494,6,520,0.627374934,pl56_day6.mov,7.987,1022,576,56,No,784
495,495,495,5,505,0.553555152,pl57_day5.mov,7.987,1062,576,57,No,784
496,496,496,5,500,0.6712086890000001,pl58_day5.mov,7.987,1030,576,58,No,784
497,497,497,5,572,0.5722314820000001,pl59_day5.mov,7.987,1122,576,59,Yes,784
498,498,498,5,550,0.561836746,pl5_day5.mov,7.987,1042,576,5,No,784
499,499,499,5,493,0.562318977,pl60_day5.mov,7.987,1003,576,60,No,784
500,500,500,5,490,0.62047176,pl61_day5.mov,7.987,1003,576,61,No,784
501,501,501,5,490,0.5387327670000001,pl62_day5.mov,7.987,987,576,62,No,784
502,502,502,5,494,0.539322993,pl63_day5.mov,7.987,1019,576,63,No,784
503,503,503,5,510,0.656651958,pl64_day5.mov,7.987,1040,576,64,No,784
504,504,504,5,488,0.575126251,pl65_day5.mov,7.987,989,576,65,No,784
505,505,505,5,491,0.6388078389999999,pl66_day5.mov,7.987,1042,576,66,No,784
506,506,506,5,485,0.653872947,pl67_day5.mov,7.987,1015,576,67,No,784
507,507,507,5,561,0.617326057,pl68_day5.mov,7.987,1059,576,68,No,784
508,508,508,5,550,0.662162823,pl69_day5.mov,7.987,1077,576,69,No,784
509,509,509,5,497,0.56786478,pl6_day5.mov,7.987,1003,576,6,Yes,784
510,510,510,5,493,0.786008143,pl70_day5.mov,7.987,1001,576,70,Yes,784
511,511,511,5,492,0.6702054270000001,pl71_day5.mov,7.987,1000,576,71,No,784
512,512,512,5,510,0.515176337,pl72_day5.mov,7.987,1078,576,72,No,784
513,513,513,5,493,0.681103738,pl73_day5.mov,7.987,1000,576,73,No,784
514,514,514,5,503,0.886602289,pl74_day5.mov,7.987,996,576,74,No,784
515,515,515,5,496,0.6542951,pl7_day5.mov,7.987,997,576,7,No,784
516,516,516,5,512,0.559465046,pl8_day5.mov,7.987,1012,576,8,No,784
517,517,517,5,497,0.512216233,pl9_day5.mov,7.987,1008,576,9,No,784
518,518,518,7,488,0.646409737,pl26_day7.mov,7.987,998,576,26,No,784
519,519,519,7,491,0.686914178,pl27_day7.mov,7.987,994,576,27,Yes,784
520,520,520,7,489,0.639655279,pl28_day7.mov,7.987,994,576,28,No,784
521,521,521,7,490,0.707426307,pl29_day7.mov,7.987,997,576,29,Yes,784
522,522,522,7,492,0.594935239,pl30_day7.mov,7.987,992,576,30,No,784
523,523,523,7,489,0.6830315859999999,pl31_day7.mov,7.987,990,576,31,No,784
524,524,524,7,490,0.6158330160000001,pl32_day7.mov,7.987,994,576,32,No,784
525,525,525,7,486,0.664836159,pl33_day7.mov,7.987,1046,576,33,No,784
526,526,526,7,490,0.604535597,pl34_day7.mov,7.987,996,576,34,No,784
527,527,527,7,489,0.607066404,pl35_day7.mov,7.987,994,576,35,No,784
528,528,528,7,498,0.580882268,pl36_day7.mov,7.987,1001,576,36,No,784
529,529,529,7,493,0.592194205,pl37_day7.mov,7.987,1028,576,37,No,784
530,530,530,7,484,0.641464012,pl38_day7.mov,7.987,999,576,38,No,784
531,531,531,7,490,0.556865377,pl39_day7.mov,7.987,996,576,39,No,784
532,532,532,7,489,0.65222244,pl40_day7.mov,7.987,993,576,40,No,784
533,533,533,7,485,0.61029959,pl41_day7.mov,7.987,996,576,41,No,784
534,534,534,7,490,0.56544626,pl42_day7.mov,7.987,994,576,42,No,784
535,535,535,7,493,0.563759855,pl43_day7.mov,7.987,1002,576,43,No,784
536,536,536,7,490,0.705628283,pl44_day7.mov,7.987,1059,576,44,No,784
537,537,537,7,490,0.612626144,pl45_day7.mov,7.987,994,576,45,No,784
538,538,538,7,500,0.627197324,pl46_day7.mov,7.987,1003,576,46,No,784
539,539,539,7,492,0.812512453,pl47_day7.mov,7.987,998,576,47,No,784
540,540,540,7,487,0.595047195,pl48_day7.mov,7.987,1037,576,48,No,784
541,541,541,7,490,0.576108292,pl49_day7.mov,7.987,997,576,49,No,784
542,542,542,7,491,0.596807611,pl50_day7.mov,7.987,1000,576,50,No,784
543,543,543,7,486,0.589708033,pl51_day7.mov,7.987,1037,576,51,No,784
544,544,544,7,507,0.8034456729999999,pl52_day7.mov,7.987,1047,576,52,No,784
545,545,545,7,496,0.560474108,pl53_day7.mov,7.987,1045,576,53,No,784
546,546,546,7,496,0.60758424,pl54_day7.mov,7.987,1044,576,54,No,784
547,547,547,7,487,0.64530083,pl55_day7.mov,7.987,1036,576,55,No,784
548,548,548,7,489,0.514356999,pl56_day7.mov,7.987,1029,576,56,No,784
549,549,549,7,492,0.631960834,pl57_day7.mov,7.987,1045,576,57,No,784
550,550,550,7,486,0.633349882,pl58_day7.mov,7.987,1035,576,58,Yes,784
551,551,551,7,482,0.668822838,pl59_day7.mov,7.987,1038,576,59,No,784
552,552,552,7,485,0.576619,pl60_day7.mov,7.987,1037,576,60,Yes,784
553,553,553,7,497,0.596794105,pl61_day7.mov,7.987,1045,576,61,No,784
554,554,554,7,492,0.552036549,pl62_day7.mov,7.987,1045,576,62,No,784
555,555,555,7,487,0.602883223,pl63_day7.mov,7.987,1037,576,63,Yes,784
556,556,556,7,491,0.573706933,pl64_day7.mov,7.987,1044,576,64,Yes,784
557,557,557,7,489,0.680444345,pl65_day7.mov,7.987,1045,576,65,No,784
558,558,558,7,489,0.555087393,pl66_day7.mov,7.987,1037,576,66,No,784
559,559,559,7,485,0.6153122679999999,pl67_day7.mov,7.987,1044,576,67,No,784
560,560,560,7,495,0.6341610289999999,pl68_day7.mov,7.987,1045,576,68,No,784
561,561,561,7,484,0.616129834,pl69_day7.mov,7.987,1029,576,69,No,784
562,562,562,7,487,0.770180565,pl70_day7.mov,7.987,1037,576,70,Yes,784
563,563,563,7,488,0.527315815,pl71_day7.mov,7.987,1037,576,71,No,784
564,564,564,7,487,0.545202492,pl72_day7.mov,7.987,1037,576,72,No,784
565,565,565,7,515,0.690479382,pl73_day7.mov,7.987,1061,576,73,No,784
566,566,566,7,485,0.609252183,pl74_day7.mov,7.987,1037,576,74,No,784
567,567,567,7,496,0.565582537,plt10_day7.mov,7.987,981,576,10,No,784
568,568,568,7,492,0.601719817,plt11_day7.mov,7.987,987,576,11,No,784
569,569,569,7,490,0.552321865,plt12_day7.mov,7.987,987,576,12,No,784
570,570,570,7,497,0.5451937689999999,plt13_day7.mov,7.987,990,576,13,No,784
571,571,571,7,491,0.633078,plt14_day7.mov,7.987,980,576,14,No,784
572,572,572,7,498,0.6937218279999999,plt15_day7.mov,7.987,990,576,15,No,784
573,573,573,7,492,0.5638392489999999,plt16_day7.mov,7.987,985,576,16,No,784
574,574,574,7,486,0.5904930070000001,plt17_day7.mov,7.987,979,576,17,No,784
575,575,575,7,502,0.580489275,plt18_day7.mov,7.987,995,576,18,No,784
576,576,576,7,488,0.696179771,plt19_day7.mov,7.987,988,576,19,Yes,784
577,577,577,7,488,0.607287653,plt1_day7.mov,7.987,979,576,1,No,784
578,578,578,7,498,0.640714241,plt20_day7.mov,7.987,993,576,20,Yes,784
579,579,579,7,490,0.561700745,plt21_day7.mov,7.987,992,576,21,No,784
580,580,580,7,490,0.668929907,plt22_day7.mov,7.987,989,576,22,No,784
581,581,581,7,497,0.523010816,plt23_day7.mov,7.987,989,576,23,Yes,784
582,582,582,7,493,0.489447726,plt24_day7.mov,7.987,990,576,24,No,784
583,583,583,7,563,0.66580756,plt25_day7.mov,7.987,1046,576,25,No,784
584,584,584,7,501,0.678020451,plt2_day7.mov,7.987,1037,576,2,No,784
585,585,585,7,487,0.677457952,plt3_day7.mov,7.987,979,576,3,Yes,784
586,586,586,7,485,0.504873125,plt4_day7.mov,7.987,988,576,4,No,784
587,587,587,7,488,0.61239339,plt5_day7.mov,7.987,995,576,5,No,784
588,588,588,7,490,0.5182791489999999,plt6_day7.mov,7.987,986,576,6,No,784
589,589,589,7,490,0.61133805,plt7_day7.mov,7.987,987,576,7,No,784
590,590,590,7,491,0.540331166,plt8_day7.mov,7.987,982,576,8,No,784
591,591,591,7,508,0.67628005,plt9_day7.mov,7.987,986,576,9,No,784
592,592,592,9,492,0.746465492,pl26_day9.mov,7.987,994,576,26,No,784
593,593,593,9,489,0.536402049,pl27_day9.mov,7.987,995,576,27,No,784
594,594,594,9,491,0.737759345,pl28_day9.mov,7.987,993,576,28,No,784
595,595,595,9,492,0.726892388,pl29_day9.mov,7.987,994,576,29,No,784
596,596,596,9,489,0.635092725,pl30_day9.mov,7.987,995,576,30,No,784
597,597,597,9,490,0.69394868,pl31_day9.mov,7.987,996,576,31,No,784
598,598,598,9,491,0.687310073,pl32_day9.mov,7.987,993,576,32,Yes,784
599,599,599,9,527,0.568424581,pl33_day9.mov,7.987,1039,576,33,No,784
600,600,600,9,492,0.637824441,pl34_day9.mov,7.987,994,576,34,No,784
601,601,601,9,504,0.6064975,pl35_day9.mov,7.987,1014,576,35,No,784
602,602,602,9,490,0.557377162,pl36_day9.mov,7.987,993,576,36,No,784
603,603,603,9,489,0.522766961,pl37_day9.mov,7.987,991,576,37,No,784
604,604,604,9,490,0.5702411239999999,pl38_day9.mov,7.987,994,576,38,No,784
605,605,605,9,491,0.565204332,pl39_day9.mov,7.987,1055,576,39,Yes,784
606,606,606,9,493,0.5793348389999999,pl40_day9.mov,7.987,993,576,40,No,784
607,607,607,9,493,0.787864883,pl41_day9.mov,7.987,999,576,41,No,784
608,608,608,9,493,0.662312117,pl42_day9.mov,7.987,993,576,42,No,784
609,609,609,9,490,0.617736849,pl43_day9.mov,7.987,994,576,43,No,784
610,610,610,9,487,0.564093834,pl44_day9.mov,7.987,998,576,44,No,784
611,611,611,9,490,0.615239446,pl45_day9.mov,7.987,994,576,45,No,784
612,612,612,9,492,0.614652788,pl46_day9.mov,7.987,994,576,46,No,784
613,613,613,9,492,0.655762497,pl47_day9.mov,7.987,993,576,47,No,784
614,614,614,9,499,0.665908098,pl48_day9.mov,7.987,1010,576,48,No,784
615,615,615,9,491,0.593189049,pl49_day9.mov,7.987,994,576,49,No,784
616,616,616,9,490,0.552835564,pl50_day9.mov,7.987,994,576,50,No,784
617,617,617,9,489,0.577991762,pl51_day9.mov,7.987,999,576,51,No,784
618,618,618,9,496,0.611566469,pl52_day9.mov,7.987,1006,576,52,No,784
619,619,619,9,491,0.614337012,pl53_day9.mov,7.987,973,576,53,No,784
620,620,620,9,500,0.587412277,pl54_day9.mov,7.987,1003,576,54,No,784
621,621,621,9,489,0.7039028820000001,pl55_day9.mov,7.987,994,576,55,No,784
622,622,622,9,490,0.637560826,pl56_day9.mov,7.987,993,576,56,No,784
623,623,623,9,491,0.628748144,pl57_day9.mov,7.987,996,576,57,No,784
624,624,624,9,491,0.663512961,pl58_day9.mov,7.987,994,576,58,No,784
625,625,625,9,489,0.616722766,pl59_day9.mov,7.987,990,576,59,No,784
626,626,626,9,489,0.616724531,pl60_day9.mov,7.987,994,576,60,No,784
627,627,627,9,492,0.596461598,pl61_day9.mov,7.987,739,576,61,No,784
628,628,628,9,525,0.543929946,pl62_day9.mov,7.987,1061,576,62,No,784
629,629,629,9,492,0.569812598,pl63_day9.mov,7.987,993,576,63,No,784
630,630,630,9,491,0.537496044,pl64_day9.mov,7.987,994,576,64,No,784
631,631,631,9,490,0.580771058,pl65_day9.mov,7.987,993,576,65,No,784
632,632,632,9,491,0.61199367,pl66_day9.mov,7.987,993,576,66,No,784
633,633,633,9,486,0.582153111,pl67_day9.mov,7.987,1105,576,67,No,784
634,634,634,9,489,0.5433639020000001,pl68_day9.mov,7.987,996,576,68,No,784
635,635,635,9,495,0.599982705,pl69_day9.mov,7.987,996,576,69,No,784
636,636,636,9,490,0.87205512,pl70_day9.mov,7.987,994,576,70,No,784
637,637,637,9,489,0.5780922479999999,pl71_day9.mov,7.987,994,576,71,No,784
638,638,638,9,521,0.578675836,pl72_day9.mov,7.987,1044,576,72,No,784
639,639,639,9,489,0.636203847,pl73_day9.mov,7.987,998,576,73,No,784
640,640,640,9,490,0.606518358,pl74_day9.mov,7.987,1031,576,74,No,784
641,641,641,9,527,0.6317256960000001,plt10_day9.mov,7.987,1053,576,10,No,784
642,642,642,9,487,0.5742394479999999,plt11_day9.mov,7.987,980,576,11,No,784
643,643,643,9,488,0.623112703,plt12_day9.mov,7.987,980,576,12,No,784
644,644,644,9,535,0.645010496,plt13_day9.mov,7.987,1060,576,13,No,784
645,645,645,9,485,0.557679171,plt14_day9.mov,7.987,1002,576,14,No,784
646,646,646,9,518,0.595086026,plt15_day9.mov,7.987,1004,576,15,No,784
647,647,647,9,485,0.551097374,plt16_day9.mov,7.987,982,576,16,No,784
648,648,648,9,492,0.6056174670000001,plt17_day9.mov,7.987,1016,576,17,No,784
649,649,649,9,536,0.692553635,plt18_day9.mov,7.987,1024,576,18,No,784
650,650,650,9,545,0.59730248,plt19_day9.mov,7.987,1037,576,19,No,784
651,651,651,9,491,0.5962957489999999,plt1_day9.mov,7.987,1000,576,1,No,784
652,652,652,9,512,0.538675262,plt20_day9.mov,7.987,1000,576,20,No,784
653,653,653,9,508,0.577681686,plt21_day9.mov,7.987,1004,576,21,No,784
654,654,654,9,508,0.553547628,plt22_day9.mov,7.987,1003,576,22,No,784
655,655,655,9,506,0.516613653,plt23_day9.mov,7.987,1005,576,23,No,784
656,656,656,9,500,0.630297694,plt24_day9.mov,7.987,1161,576,24,No,784
657,657,657,9,486,0.851007546,plt25_day9.mov,7.987,982,576,25,No,784
658,658,658,9,522,0.574887138,plt2_day9.mov,7.987,1013,576,2,No,784
659,659,659,9,487,0.632245261,plt3_day9.mov,7.987,979,576,3,No,784
660,660,660,9,725,0.671473258,plt4_day9.mov,7.987,1203,576,4,No,784
661,661,661,9,497,0.633012868,plt5_day9.mov,7.987,1004,576,5,No,784
662,662,662,9,488,0.5200403060000001,plt6_day9.mov,7.987,1002,576,6,No,784
663,663,663,9,498,0.514565707,plt7_day9.mov,7.987,1003,576,7,No,784
664,664,664,9,514,0.7205875959999999,plt8_day9.mov,7.987,1005,576,8,No,784
665,665,665,9,486,0.556413832,plt9_day9.mov,7.987,1034,576,9,No,784
